Time [s],Channel 7
0.005615092,0.050
0.005615192,0.051
0.005615292,0.051
0.005615392,0.051
0.005615492,0.051
0.005615592,0.051
0.005615692,0.051
0.005615792,0.053
0.005615892,0.053
0.005615992,0.053
0.005616092,0.053
0.005616192,0.053
0.005616292,0.054
0.005616392,0.054
0.005616492,0.054
0.005616592,0.054
0.005616692,0.054
0.005616792,0.054
0.005616892,0.053
0.005616992,0.053
0.005617092,0.053
0.005617192,0.053
0.005617292,0.053
0.005617392,0.053
0.005617492,0.053
0.005617592,0.053
0.005617692,0.053
0.005617792,0.053
0.005617892,0.054
0.005617992,0.054
0.005618092,0.053
0.005618192,0.053
0.005618292,0.054
0.005618392,0.054
0.005618492,0.054
0.005618592,0.054
0.005618692,0.054
0.005618792,0.054
0.005618892,0.053
0.005618992,0.053
0.005619092,0.051
0.005619192,0.050
0.005619292,0.050
0.005619392,0.050
0.005619492,0.050
0.005619592,0.050
0.005619692,0.050
0.005619792,0.050
0.005619892,0.050
0.005619992,0.050
0.005620092,0.049
0.005620192,0.049
0.005620292,0.049
0.005620392,0.049
0.005620492,0.047
0.005620592,0.046
0.005620692,0.046
0.005620792,0.044
0.005620892,0.046
0.005620992,0.046
0.005621092,0.044
0.005621192,0.044
0.005621292,0.044
0.005621392,0.046
0.005621492,0.046
0.005621592,0.044
0.005621692,0.044
0.005621792,0.043
0.005621892,0.043
0.005621992,0.043
0.005622092,0.043
0.005622192,0.042
0.005622292,0.040
0.005622392,0.040
0.005622492,0.040
0.005622592,0.040
0.005622692,0.042
0.005622792,0.043
0.005622892,0.044
0.005622992,0.044
0.005623092,0.044
0.005623192,0.044
0.005623292,0.044
0.005623392,0.044
0.005623492,0.044
0.005623592,0.044
0.005623692,0.044
0.005623792,0.044
0.005623892,0.046
0.005623992,0.046
0.005624092,0.046
0.005624192,0.044
0.005624292,0.046
0.005624392,0.046
0.005624492,0.047
0.005624592,0.047
0.005624692,0.047
0.005624792,0.046
0.005624892,0.047
0.005624992,0.049
0.005625092,0.050
0.005625192,0.050
0.005625292,0.050
0.005625392,0.050
0.005625492,0.051
0.005625592,0.051
0.005625692,0.051
0.005625792,0.050
0.005625892,0.050
0.005625992,0.050
0.005626092,0.050
0.005626192,0.050
0.005626292,0.050
0.005626392,0.051
0.005626492,0.053
0.005626592,0.053
0.005626692,0.053
0.005626792,0.053
0.005626892,0.053
0.005626992,0.053
0.005627092,0.053
0.005627192,0.053
0.005627292,0.053
0.005627392,0.054
0.005627492,0.053
0.005627592,0.053
0.005627692,0.053
0.005627792,0.051
0.005627892,0.051
0.005627992,0.053
0.005628092,0.053
0.005628192,0.053
0.005628292,0.053
0.005628392,0.053
0.005628492,0.053
0.005628592,0.053
0.005628692,0.053
0.005628792,0.051
0.005628892,0.051
0.005628992,0.051
0.005629092,0.053
0.005629192,0.053
0.005629292,0.051
0.005629392,0.051
0.005629492,0.053
0.005629592,0.053
0.005629692,0.054
0.005629792,0.053
0.005629892,0.051
0.005629992,0.051
0.005630092,0.051
0.005630192,0.051
0.005630292,0.050
0.005630392,0.050
0.005630492,0.050
0.005630592,0.050
0.005630692,0.049
0.005630792,0.047
0.005630892,0.046
0.005630992,0.044
0.005631092,0.044
0.005631192,0.043
0.005631292,0.042
0.005631392,0.040
0.005631492,0.040
0.005631592,0.039
0.005631692,0.038
0.005631792,0.036
0.005631892,0.036
0.005631992,0.036
0.005632092,0.038
0.005632192,0.038
0.005632292,0.038
0.005632392,0.038
0.005632492,0.036
0.005632592,0.038
0.005632692,0.038
0.005632792,0.038
0.005632892,0.038
0.005632992,0.036
0.005633092,0.036
0.005633192,0.038
0.005633292,0.039
0.005633392,0.039
0.005633492,0.040
0.005633592,0.040
0.005633692,0.040
0.005633792,0.042
0.005633892,0.040
0.005633992,0.040
0.005634092,0.042
0.005634192,0.042
0.005634292,0.042
0.005634392,0.042
0.005634492,0.040
0.005634592,0.040
0.005634692,0.040
0.005634792,0.039
0.005634892,0.039
0.005634992,0.040
0.005635092,0.042
0.005635192,0.042
0.005635292,0.043
0.005635392,0.043
0.005635492,0.043
0.005635592,0.043
0.005635692,0.043
0.005635792,0.043
0.005635892,0.043
0.005635992,0.044
0.005636092,0.044
0.005636192,0.044
0.005636292,0.044
0.005636392,0.044
0.005636492,0.043
0.005636592,0.043
0.005636692,0.044
0.005636792,0.044
0.005636892,0.046
0.005636992,0.046
0.005637092,0.044
0.005637192,0.044
0.005637292,0.044
0.005637392,0.044
0.005637492,0.044
0.005637592,0.044
0.005637692,0.044
0.005637792,0.046
0.005637892,0.046
0.005637992,0.046
0.005638092,0.046
0.005638192,0.046
0.005638292,0.046
0.005638392,0.046
0.005638492,0.046
0.005638592,0.046
0.005638692,0.047
0.005638792,0.049
0.005638892,0.049
0.005638992,0.047
0.005639092,0.047
0.005639192,0.049
0.005639292,0.049
0.005639392,0.049
0.005639492,0.047
0.005639592,0.047
0.005639692,0.047
0.005639792,0.049
0.005639892,0.049
0.005639992,0.049
0.005640092,0.049
0.005640192,0.049
0.005640292,0.049
0.005640392,0.049
0.005640492,0.049
0.005640592,0.049
0.005640692,0.049
0.005640792,0.050
0.005640892,0.049
0.005640992,0.049
0.005641092,0.047
0.005641192,0.047
0.005641292,0.047
0.005641392,0.047
0.005641492,0.046
0.005641592,0.046
0.005641692,0.046
0.005641792,0.044
0.005641892,0.044
0.005641992,0.044
0.005642092,0.043
0.005642192,0.042
0.005642292,0.040
0.005642392,0.039
0.005642492,0.038
0.005642592,0.038
0.005642692,0.038
0.005642792,0.038
0.005642892,0.039
0.005642992,0.039
0.005643092,0.039
0.005643192,0.039
0.005643292,0.039
0.005643392,0.039
0.005643492,0.039
0.005643592,0.038
0.005643692,0.038
0.005643792,0.038
0.005643892,0.038
0.005643992,0.038
0.005644092,0.038
0.005644192,0.036
0.005644292,0.036
0.005644392,0.036
0.005644492,0.036
0.005644592,0.036
0.005644692,0.036
0.005644792,0.038
0.005644892,0.038
0.005644992,0.038
0.005645092,0.036
0.005645192,0.036
0.005645292,0.036
0.005645392,0.036
0.005645492,0.036
0.005645592,0.038
0.005645692,0.038
0.005645792,0.038
0.005645892,0.038
0.005645992,0.038
0.005646092,0.038
0.005646192,0.039
0.005646292,0.039
0.005646392,0.040
0.005646492,0.040
0.005646592,0.040
0.005646692,0.040
0.005646792,0.042
0.005646892,0.042
0.005646992,0.043
0.005647092,0.043
0.005647192,0.043
0.005647292,0.043
0.005647392,0.043
0.005647492,0.044
0.005647592,0.044
0.005647692,0.044
0.005647792,0.046
0.005647892,0.046
0.005647992,0.046
0.005648092,0.046
0.005648192,0.046
0.005648292,0.046
0.005648392,0.046
0.005648492,0.047
0.005648592,0.046
0.005648692,0.046
0.005648792,0.046
0.005648892,0.046
0.005648992,0.047
0.005649092,0.047
0.005649192,0.047
0.005649292,0.047
0.005649392,0.049
0.005649492,0.049
0.005649592,0.049
0.005649692,0.049
0.005649792,0.049
0.005649892,0.049
0.005649992,0.049
0.005650092,0.049
0.005650192,0.049
0.005650292,0.049
0.005650392,0.049
0.005650492,0.049
0.005650592,0.049
0.005650692,0.049
0.005650792,0.047
0.005650892,0.049
0.005650992,0.050
0.005651092,0.050
0.005651192,0.050
0.005651292,0.050
0.005651392,0.050
0.005651492,0.050
0.005651592,0.050
0.005651692,0.049
0.005651792,0.047
0.005651892,0.046
0.005651992,0.044
0.005652092,0.043
0.005652192,0.043
0.005652292,0.043
0.005652392,0.043
0.005652492,0.043
0.005652592,0.043
0.005652692,0.042
0.005652792,0.042
0.005652892,0.043
0.005652992,0.043
0.005653092,0.043
0.005653192,0.043
0.005653292,0.042
0.005653392,0.040
0.005653492,0.040
0.005653592,0.040
0.005653692,0.039
0.005653792,0.039
0.005653892,0.038
0.005653992,0.038
0.005654092,0.039
0.005654192,0.039
0.005654292,0.039
0.005654392,0.038
0.005654492,0.038
0.005654592,0.039
0.005654692,0.039
0.005654792,0.039
0.005654892,0.038
0.005654992,0.038
0.005655092,0.038
0.005655192,0.038
0.005655292,0.038
0.005655392,0.036
0.005655492,0.036
0.005655592,0.036
0.005655692,0.036
0.005655792,0.035
0.005655892,0.033
0.005655992,0.033
0.005656092,0.033
0.005656192,0.035
0.005656292,0.036
0.005656392,0.036
0.005656492,0.038
0.005656592,0.038
0.005656692,0.039
0.005656792,0.039
0.005656892,0.039
0.005656992,0.039
0.005657092,0.039
0.005657192,0.039
0.005657292,0.040
0.005657392,0.040
0.005657492,0.040
0.005657592,0.042
0.005657692,0.042
0.005657792,0.043
0.005657892,0.043
0.005657992,0.044
0.005658092,0.044
0.005658192,0.046
0.005658292,0.046
0.005658392,0.046
0.005658492,0.046
0.005658592,0.047
0.005658692,0.047
0.005658792,0.047
0.005658892,0.046
0.005658992,0.046
0.005659092,0.047
0.005659192,0.047
0.005659292,0.047
0.005659392,0.047
0.005659492,0.047
0.005659592,0.049
0.005659692,0.049
0.005659792,0.050
0.005659892,0.050
0.005659992,0.050
0.005660092,0.050
0.005660192,0.050
0.005660292,0.050
0.005660392,0.050
0.005660492,0.049
0.005660592,0.050
0.005660692,0.050
0.005660792,0.050
0.005660892,0.049
0.005660992,0.049
0.005661092,0.049
0.005661192,0.050
0.005661292,0.050
0.005661392,0.050
0.005661492,0.050
0.005661592,0.051
0.005661692,0.051
0.005661792,0.053
0.005661892,0.053
0.005661992,0.051
0.005662092,0.051
0.005662192,0.053
0.005662292,0.053
0.005662392,0.051
0.005662492,0.051
0.005662592,0.050
0.005662692,0.051
0.005662792,0.051
0.005662892,0.050
0.005662992,0.050
0.005663092,0.050
0.005663192,0.050
0.005663292,0.050
0.005663392,0.050
0.005663492,0.050
0.005663592,0.049
0.005663692,0.050
0.005663792,0.049
0.005663892,0.049
0.005663992,0.047
0.005664092,0.046
0.005664192,0.046
0.005664292,0.044
0.005664392,0.044
0.005664492,0.044
0.005664592,0.044
0.005664692,0.044
0.005664792,0.044
0.005664892,0.044
0.005664992,0.044
0.005665092,0.043
0.005665192,0.043
0.005665292,0.043
0.005665392,0.043
0.005665492,0.043
0.005665592,0.043
0.005665692,0.043
0.005665792,0.043
0.005665892,0.043
0.005665992,0.042
0.005666092,0.040
0.005666192,0.040
0.005666292,0.040
0.005666392,0.040
0.005666492,0.040
0.005666592,0.040
0.005666692,0.040
0.005666792,0.042
0.005666892,0.042
0.005666992,0.043
0.005667092,0.043
0.005667192,0.043
0.005667292,0.043
0.005667392,0.043
0.005667492,0.043
0.005667592,0.043
0.005667692,0.044
0.005667792,0.044
0.005667892,0.044
0.005667992,0.044
0.005668092,0.044
0.005668192,0.044
0.005668292,0.044
0.005668392,0.046
0.005668492,0.046
0.005668592,0.046
0.005668692,0.047
0.005668792,0.049
0.005668892,0.050
0.005668992,0.050
0.005669092,0.051
0.005669192,0.051
0.005669292,0.051
0.005669392,0.051
0.005669492,0.051
0.005669592,0.051
0.005669692,0.051
0.005669792,0.051
0.005669892,0.051
0.005669992,0.051
0.005670092,0.051
0.005670192,0.051
0.005670292,0.053
0.005670392,0.053
0.005670492,0.053
0.005670592,0.053
0.005670692,0.053
0.005670792,0.053
0.005670892,0.053
0.005670992,0.054
0.005671092,0.053
0.005671192,0.053
0.005671292,0.053
0.005671392,0.053
0.005671492,0.051
0.005671592,0.051
0.005671692,0.051
0.005671792,0.053
0.005671892,0.053
0.005671992,0.053
0.005672092,0.053
0.005672192,0.053
0.005672292,0.053
0.005672392,0.054
0.005672492,0.054
0.005672592,0.054
0.005672692,0.054
0.005672792,0.054
0.005672892,0.054
0.005672992,0.054
0.005673092,0.053
0.005673192,0.053
0.005673292,0.051
0.005673392,0.053
0.005673492,0.053
0.005673592,0.054
0.005673692,0.054
0.005673792,0.055
0.005673892,0.055
0.005673992,0.055
0.005674092,0.054
0.005674192,0.053
0.005674292,0.053
0.005674392,0.053
0.005674492,0.053
0.005674592,0.051
0.005674692,0.051
0.005674792,0.050
0.005674892,0.050
0.005674992,0.050
0.005675092,0.050
0.005675192,0.049
0.005675292,0.049
0.005675392,0.049
0.005675492,0.049
0.005675592,0.047
0.005675692,0.047
0.005675792,0.046
0.005675892,0.046
0.005675992,0.046
0.005676092,0.046
0.005676192,0.044
0.005676292,0.044
0.005676392,0.043
0.005676492,0.043
0.005676592,0.042
0.005676692,0.042
0.005676792,0.040
0.005676892,0.042
0.005676992,0.043
0.005677092,0.044
0.005677192,0.044
0.005677292,0.043
0.005677392,0.043
0.005677492,0.043
0.005677592,0.043
0.005677692,0.043
0.005677792,0.042
0.005677892,0.043
0.005677992,0.043
0.005678092,0.043
0.005678192,0.043
0.005678292,0.043
0.005678392,0.043
0.005678492,0.043
0.005678592,0.043
0.005678692,0.043
0.005678792,0.043
0.005678892,0.043
0.005678992,0.044
0.005679092,0.044
0.005679192,0.046
0.005679292,0.046
0.005679392,0.046
0.005679492,0.046
0.005679592,0.046
0.005679692,0.047
0.005679792,0.046
0.005679892,0.046
0.005679992,0.047
0.005680092,0.047
0.005680192,0.049
0.005680292,0.047
0.005680392,0.049
0.005680492,0.049
0.005680592,0.050
0.005680692,0.050
0.005680792,0.050
0.005680892,0.050
0.005680992,0.050
0.005681092,0.051
0.005681192,0.050
0.005681292,0.050
0.005681392,0.050
0.005681492,0.050
0.005681592,0.050
0.005681692,0.050
0.005681792,0.050
0.005681892,0.050
0.005681992,0.050
0.005682092,0.051
0.005682192,0.050
0.005682292,0.050
0.005682392,0.049
0.005682492,0.049
0.005682592,0.047
0.005682692,0.047
0.005682792,0.046
0.005682892,0.047
0.005682992,0.049
0.005683092,0.050
0.005683192,0.050
0.005683292,0.049
0.005683392,0.049
0.005683492,0.047
0.005683592,0.047
0.005683692,0.047
0.005683792,0.047
0.005683892,0.046
0.005683992,0.047
0.005684092,0.049
0.005684192,0.050
0.005684292,0.051
0.005684392,0.051
0.005684492,0.051
0.005684592,0.050
0.005684692,0.050
0.005684792,0.049
0.005684892,0.047
0.005684992,0.047
0.005685092,0.047
0.005685192,0.047
0.005685292,0.047
0.005685392,0.046
0.005685492,0.044
0.005685592,0.044
0.005685692,0.044
0.005685792,0.044
0.005685892,0.044
0.005685992,0.044
0.005686092,0.044
0.005686192,0.044
0.005686292,0.043
0.005686392,0.043
0.005686492,0.042
0.005686592,0.042
0.005686692,0.042
0.005686792,0.040
0.005686892,0.040
0.005686992,0.039
0.005687092,0.039
0.005687192,0.039
0.005687292,0.040
0.005687392,0.040
0.005687492,0.040
0.005687592,0.040
0.005687692,0.040
0.005687792,0.039
0.005687892,0.039
0.005687992,0.039
0.005688092,0.039
0.005688192,0.039
0.005688292,0.039
0.005688392,0.038
0.005688492,0.038
0.005688592,0.038
0.005688692,0.039
0.005688792,0.039
0.005688892,0.039
0.005688992,0.039
0.005689092,0.039
0.005689192,0.039
0.005689292,0.039
0.005689392,0.039
0.005689492,0.039
0.005689592,0.039
0.005689692,0.040
0.005689792,0.040
0.005689892,0.042
0.005689992,0.042
0.005690092,0.042
0.005690192,0.042
0.005690292,0.043
0.005690392,0.043
0.005690492,0.043
0.005690592,0.043
0.005690692,0.043
0.005690792,0.043
0.005690892,0.044
0.005690992,0.044
0.005691092,0.046
0.005691192,0.046
0.005691292,0.047
0.005691392,0.047
0.005691492,0.046
0.005691592,0.046
0.005691692,0.046
0.005691792,0.046
0.005691892,0.046
0.005691992,0.046
0.005692092,0.044
0.005692192,0.046
0.005692292,0.046
0.005692392,0.046
0.005692492,0.046
0.005692592,0.046
0.005692692,0.047
0.005692792,0.047
0.005692892,0.047
0.005692992,0.046
0.005693092,0.046
0.005693192,0.044
0.005693292,0.044
0.005693392,0.046
0.005693492,0.046
0.005693592,0.046
0.005693692,0.046
0.005693792,0.046
0.005693892,0.046
0.005693992,0.047
0.005694092,0.047
0.005694192,0.047
0.005694292,0.047
0.005694392,0.047
0.005694492,0.046
0.005694592,0.046
0.005694692,0.046
0.005694792,0.046
0.005694892,0.046
0.005694992,0.046
0.005695092,0.046
0.005695192,0.046
0.005695292,0.046
0.005695392,0.046
0.005695492,0.046
0.005695592,0.044
0.005695692,0.043
0.005695792,0.043
0.005695892,0.043
0.005695992,0.043
0.005696092,0.043
0.005696192,0.043
0.005696292,0.043
0.005696392,0.043
0.005696492,0.042
0.005696592,0.040
0.005696692,0.040
0.005696792,0.040
0.005696892,0.040
0.005696992,0.040
0.005697092,0.039
0.005697192,0.038
0.005697292,0.038
0.005697392,0.038
0.005697492,0.039
0.005697592,0.038
0.005697692,0.038
0.005697792,0.038
0.005697892,0.038
0.005697992,0.038
0.005698092,0.038
0.005698192,0.038
0.005698292,0.038
0.005698392,0.038
0.005698492,0.038
0.005698592,0.038
0.005698692,0.038
0.005698792,0.038
0.005698892,0.038
0.005698992,0.038
0.005699092,0.038
0.005699192,0.036
0.005699292,0.036
0.005699392,0.036
0.005699492,0.038
0.005699592,0.038
0.005699692,0.036
0.005699792,0.036
0.005699892,0.038
0.005699992,0.039
0.005700092,0.039
0.005700192,0.039
0.005700292,0.039
0.005700392,0.039
0.005700492,0.039
0.005700592,0.040
0.005700692,0.040
0.005700792,0.040
0.005700892,0.040
0.005700992,0.042
0.005701092,0.042
0.005701192,0.042
0.005701292,0.042
0.005701392,0.042
0.005701492,0.043
0.005701592,0.043
0.005701692,0.044
0.005701792,0.044
0.005701892,0.046
0.005701992,0.046
0.005702092,0.046
0.005702192,0.046
0.005702292,0.046
0.005702392,0.046
0.005702492,0.047
0.005702592,0.047
0.005702692,0.047
0.005702792,0.047
0.005702892,0.047
0.005702992,0.047
0.005703092,0.047
0.005703192,0.049
0.005703292,0.049
0.005703392,0.049
0.005703492,0.049
0.005703592,0.049
0.005703692,0.049
0.005703792,0.049
0.005703892,0.050
0.005703992,0.050
0.005704092,0.050
0.005704192,0.049
0.005704292,0.049
0.005704392,0.049
0.005704492,0.050
0.005704592,0.050
0.005704692,0.051
0.005704792,0.051
0.005704892,0.051
0.005704992,0.050
0.005705092,0.050
0.005705192,0.050
0.005705292,0.049
0.005705392,0.049
0.005705492,0.049
0.005705592,0.049
0.005705692,0.049
0.005705792,0.049
0.005705892,0.050
0.005705992,0.051
0.005706092,0.051
0.005706192,0.051
0.005706292,0.051
0.005706392,0.050
0.005706492,0.050
0.005706592,0.050
0.005706692,0.049
0.005706792,0.049
0.005706892,0.047
0.005706992,0.046
0.005707092,0.046
0.005707192,0.046
0.005707292,0.044
0.005707392,0.043
0.005707492,0.043
0.005707592,0.042
0.005707692,0.040
0.005707792,0.039
0.005707892,0.038
0.005707992,0.038
0.005708092,0.039
0.005708192,0.039
0.005708292,0.039
0.005708392,0.038
0.005708492,0.038
0.005708592,0.038
0.005708692,0.038
0.005708792,0.036
0.005708892,0.036
0.005708992,0.036
0.005709092,0.036
0.005709192,0.036
0.005709292,0.036
0.005709392,0.036
0.005709492,0.035
0.005709592,0.036
0.005709692,0.036
0.005709792,0.036
0.005709892,0.036
0.005709992,0.036
0.005710092,0.036
0.005710192,0.036
0.005710292,0.036
0.005710392,0.035
0.005710492,0.035
0.005710592,0.033
0.005710692,0.033
0.005710792,0.033
0.005710892,0.032
0.005710992,0.032
0.005711092,0.033
0.005711192,0.035
0.005711292,0.035
0.005711392,0.035
0.005711492,0.035
0.005711592,0.036
0.005711692,0.036
0.005711792,0.036
0.005711892,0.036
0.005711992,0.036
0.005712092,0.036
0.005712192,0.038
0.005712292,0.038
0.005712392,0.038
0.005712492,0.039
0.005712592,0.039
0.005712692,0.040
0.005712792,0.042
0.005712892,0.043
0.005712992,0.043
0.005713092,0.043
0.005713192,0.043
0.005713292,0.043
0.005713392,0.044
0.005713492,0.044
0.005713592,0.046
0.005713692,0.046
0.005713792,0.046
0.005713892,0.046
0.005713992,0.046
0.005714092,0.046
0.005714192,0.046
0.005714292,0.046
0.005714392,0.046
0.005714492,0.046
0.005714592,0.044
0.005714692,0.044
0.005714792,0.043
0.005714892,0.043
0.005714992,0.043
0.005715092,0.043
0.005715192,0.043
0.005715292,0.044
0.005715392,0.044
0.005715492,0.044
0.005715592,0.046
0.005715692,0.046
0.005715792,0.047
0.005715892,0.046
0.005715992,0.044
0.005716092,0.044
0.005716192,0.044
0.005716292,0.046
0.005716392,0.046
0.005716492,0.046
0.005716592,0.044
0.005716692,0.044
0.005716792,0.044
0.005716892,0.044
0.005716992,0.044
0.005717092,0.046
0.005717192,0.046
0.005717292,0.046
0.005717392,0.044
0.005717492,0.043
0.005717592,0.042
0.005717692,0.042
0.005717792,0.042
0.005717892,0.042
0.005717992,0.040
0.005718092,0.039
0.005718192,0.039
0.005718292,0.039
0.005718392,0.039
0.005718492,0.039
0.005718592,0.038
0.005718692,0.038
0.005718792,0.038
0.005718892,0.036
0.005718992,0.036
0.005719092,0.036
0.005719192,0.036
0.005719292,0.038
0.005719392,0.038
0.005719492,0.038
0.005719592,0.036
0.005719692,0.036
0.005719792,0.036
0.005719892,0.036
0.005719992,0.036
0.005720092,0.036
0.005720192,0.036
0.005720292,0.036
0.005720392,0.036
0.005720492,0.036
0.005720592,0.035
0.005720692,0.035
0.005720792,0.035
0.005720892,0.036
0.005720992,0.036
0.005721092,0.036
0.005721192,0.036
0.005721292,0.035
0.005721392,0.035
0.005721492,0.035
0.005721592,0.033
0.005721692,0.033
0.005721792,0.035
0.005721892,0.036
0.005721992,0.038
0.005722092,0.038
0.005722192,0.038
0.005722292,0.038
0.005722392,0.039
0.005722492,0.039
0.005722592,0.039
0.005722692,0.039
0.005722792,0.039
0.005722892,0.039
0.005722992,0.040
0.005723092,0.040
0.005723192,0.040
0.005723292,0.042
0.005723392,0.043
0.005723492,0.044
0.005723592,0.044
0.005723692,0.043
0.005723792,0.043
0.005723892,0.044
0.005723992,0.044
0.005724092,0.044
0.005724192,0.043
0.005724292,0.044
0.005724392,0.044
0.005724492,0.044
0.005724592,0.044
0.005724692,0.044
0.005724792,0.044
0.005724892,0.044
0.005724992,0.044
0.005725092,0.044
0.005725192,0.046
